customer_id,name,days_since_last_purchase,total_spend,purchase_count,email_open_rate,support_tickets,churned
C-0148,Linda H. (8),37,4676.16,38,0.588,1,0
C-0149,Chris B. (8),17,7150.79,47,0.155,0,0
C-0150,Emma D. (8),14,2304.46,17,0.311,1,0
C-0151,Noah J. (8),18,1263.61,7,0.121,2,0
C-0152,Olivia R. (8),26,3582.81,37,0.47,1,0
C-0153,Liam S. (8),14,2342.95,12,0.559,1,0
C-0154,Ava F. (8),28,4845.04,51,0.24,1,0
C-0155,Ethan N. (8),19,1000.84,3,0.529,0,0
C-0156,Mia C. (8),25,8644.69,65,0.246,0,0
C-0157,Mason L. (8),20,2605.54,13,0.555,1,0
C-0158,Isabella G. (8),15,13303.1,48,0.477,0,0
C-0159,Lucas H. (8),48,3726.04,16,0.088,1,1
C-0160,Sophia P. (8),34,4791.56,24,0.109,2,0
C-0161,Sarah M. (9),8,4133.85,27,0.581,1,0
C-0162,James K. (9),41,2469.67,16,0.045,0,0
C-0163,Rachel P. (9),22,58237.19,200,0.252,3,0
C-0164,David T. (9),43,2993.31,10,0.089,0,0
C-0165,Alex L. (9),36,13677.69,60,0.241,0,0
C-0166,Maria C. (9),20,1646.44,8,0.536,0,0
C-0167,Tom W. (9),2,7130.46,29,0.156,0,0
C-0168,Linda H. (9),14,7933.68,43,0.452,1,0
C-0169,Chris B. (9),24,4797.37,51,0.37,0,0
C-0170,Emma D. (9),28,2776.64,13,0.148,0,0
C-0171,Noah J. (9),14,3776.97,12,0.221,0,0
C-0172,Olivia R. (9),8,3283.65,27,0.106,1,0
C-0173,Liam S. (9),39,54286.25,200,0.334,2,0
C-0174,Ava F. (9),53,4804.93,38,0.059,3,1
C-0175,Ethan N. (9),24,8307.29,41,0.399,1,0
C-0176,Mia C. (9),10,29191.27,200,0.249,1,0
C-0177,Mason L. (9),14,2046.08,11,0.25,1,0
C-0178,Isabella G. (9),2,5103.39,20,0.472,0,0
C-0179,Lucas H. (9),45,3754.89,23,0.056,3,1
C-0180,Sophia P. (9),7,4509.14,19,0.551,1,0
C-0181,Sarah M. (10),26,4109.22,16,0.526,0,0
C-0182,James K. (10),14,2364.03,8,0.434,0,0
C-0183,Rachel P. (10),25,5975.42,45,0.397,1,0
C-0184,David T. (10),29,1698.27,10,0.546,3,0
C-0185,Alex L. (10),38,13212.03,116,0.193,1,0
C-0186,Maria C. (10),12,9166.49,30,0.139,0,0
C-0187,Tom W. (10),1,3000.51,10,0.22,1,0
C-0188,Linda H. (10),8,3149.56,15,0.497,3,0
C-0189,Chris B. (10),43,6473.75,24,0.033,0,0
C-0190,Emma D. (10),41,2211.56,11,0.078,0,0
C-0191,Noah J. (10),27,30090.96,138,0.598,1,0
C-0192,Olivia R. (10),27,7029.89,70,0.528,0,0
C-0193,Liam S. (10),29,7282.75,29,0.361,1,0
C-0194,Ava F. (10),10,9715.18,89,0.132,0,0
C-0195,Ethan N. (10),45,2753.25,10,0.015,0,1
C-0196,Mia C. (10),20,14603.4,57,0.399,1,0
C-0197,Mason L. (10),19,5511.18,23,0.157,0,0
C-0198,Isabella G. (10),23,12710.01,144,0.147,2,0
C-0199,Lucas H. (10),3,4032.12,27,0.555,0,0
C-0200,Sophia P. (10),10,18348.04,133,0.435,0,0
C-0201,Sarah M. (11),33,7341.83,46,0.515,0,0
C-0202,James K. (11),6,43586.69,200,0.539,1,0
C-0203,Rachel P. (11),27,3396.42,11,0.386,3,0
C-0204,David T. (11),13,6030.28,29,0.359,1,0
C-0205,Alex L. (11),19,1751.84,11,0.315,1,0
C-0206,Maria C. (11),15,2894.89,17,0.258,1,0
C-0207,Tom W. (11),18,9124.21,51,0.317,0,0
C-0208,Linda H. (11),32,15204.16,71,0.487,1,0
C-0209,Chris B. (11),15,95321.47,200,0.401,1,0
C-0210,Emma D. (11),25,4462.08,15,0.546,2,0
C-0211,Noah J. (11),22,1932.92,10,0.322,0,0
C-0212,Olivia R. (11),29,10439.23,34,0.404,3,0
C-0213,Liam S. (11),47,1591.09,5,0.059,0,1
C-0214,Ava F. (11),33,8641.03,68,0.396,1,0
C-0215,Ethan N. (11),12,2974.24,10,0.451,0,0
C-0216,Mia C. (11),3,6072.92,57,0.219,0,0
C-0217,Mason L. (11),14,14633.17,56,0.356,2,0
C-0218,Isabella G. (11),26,4399.59,26,0.152,1,0
C-0219,Lucas H. (11),4,12492.44,45,0.292,3,0
C-0220,Sophia P. (11),23,11768.23,43,0.344,1,0
C-0221,Sarah M. (12),27,761.79,2,0.426,2,0
C-0222,James K. (12),17,1995.0,7,0.575,1,0
C-0223,Rachel P. (12),35,1030.91,7,0.4,2,0
C-0224,David T. (12),7,36378.64,200,0.472,0,0
C-0225,Alex L. (12),5,4423.15,26,0.353,3,0
C-0226,Maria C. (12),33,29168.05,200,0.417,1,0
C-0227,Tom W. (12),23,960.11,4,0.135,1,0
C-0228,Linda H. (12),31,2771.74,17,0.227,0,0
C-0229,Chris B. (12),20,10943.47,37,0.281,1,0
C-0230,Emma D. (12),13,5879.78,26,0.336,0,0
C-0231,Noah J. (12),38,8373.77,32,0.123,2,0
C-0232,Olivia R. (12),36,1402.75,12,0.17,0,0
C-0233,Liam S. (12),31,19473.38,72,0.238,1,0
C-0234,Ava F. (12),14,10689.49,37,0.586,2,0
C-0235,Ethan N. (12),26,7343.9,39,0.266,0,0
C-0236,Mia C. (12),18,2475.98,11,0.341,0,0
C-0237,Mason L. (12),6,6794.03,27,0.198,0,0
C-0238,Isabella G. (12),45,3672.07,30,0.077,0,1
C-0239,Lucas H. (12),8,943.42,4,0.24,1,0
C-0240,Sophia P. (12),48,4673.1,27,0.061,1,1
C-0241,Sarah M. (13),21,4201.81,37,0.358,1,0
C-0242,James K. (13),11,14219.95,88,0.103,2,0
C-0243,Rachel P. (13),24,526.14,5,0.104,3,0
C-0244,David T. (13),41,6217.98,72,0.096,3,0
C-0245,Alex L. (13),33,1547.56,14,0.118,0,0
C-0246,Maria C. (13),37,6763.01,23,0.154,1,0
C-0247,Tom W. (13),29,7145.8,35,0.269,2,0
C-0248,Linda H. (13),31,4505.96,15,0.501,0,0
C-0249,Chris B. (13),40,11018.08,62,0.386,0,0
C-0250,Emma D. (13),13,1414.08,9,0.356,2,0
C-0251,Noah J. (13),22,14879.21,77,0.247,3,0
C-0252,Olivia R. (13),12,2420.96,13,0.566,3,0
C-0253,Liam S. (13),54,1037.01,10,0.076,0,1
C-0254,Ava F. (13),48,3742.86,16,0.045,0,1
C-0255,Ethan N. (13),3,604.77,4,0.409,0,0
C-0256,Mia C. (13),31,6337.08,29,0.157,0,0
C-0257,Mason L. (13),46,3792.38,17,0.049,0,1
C-0258,Isabella G. (13),10,16876.66,148,0.354,0,0
C-0259,Lucas H. (13),25,9404.32,100,0.537,0,0
C-0260,Sophia P. (13),45,1221.71,4,0.091,1,1
C-0261,Sarah M. (14),3,2125.18,11,0.451,2,0
C-0262,James K. (14),31,8272.27,89,0.596,0,0
C-0263,Rachel P. (14),15,11465.28,38,0.166,0,0
C-0264,David T. (14),45,16688.93,180,0.035,1,1
C-0265,Alex L. (14),51,16556.09,71,0.09,0,1
C-0266,Maria C. (14),48,4493.91,15,0.002,3,1
C-0267,Tom W. (14),22,7063.22,53,0.306,3,0
C-0268,Linda H. (14),40,18011.01,161,0.554,3,0
C-0269,Chris B. (14),39,3628.92,34,0.457,1,0
C-0270,Emma D. (14),16,7184.82,48,0.404,3,0
C-0271,Noah J. (14),38,3544.38,34,0.255,1,0
C-0272,Olivia R. (14),3,2832.89,12,0.512,0,0
C-0273,Liam S. (14),26,5158.42,55,0.578,3,0
C-0274,Ava F. (14),13,2471.19,12,0.511,0,0
C-0275,Ethan N. (14),7,4311.68,14,0.101,1,0
C-0276,Mia C. (14),5,1745.93,6,0.418,1,0
C-0277,Mason L. (14),31,4064.34,18,0.126,0,0
C-0278,Isabella G. (14),17,7695.49,52,0.229,0,0
C-0279,Lucas H. (14),32,2727.76,12,0.13,0,0
C-0280,Sophia P. (14),5,4960.65,25,0.402,0,0
C-0281,Sarah M. (15),16,5649.61,32,0.443,0,0
C-0282,James K. (15),24,7727.46,71,0.157,3,0
C-0283,Rachel P. (15),36,4300.21,15,0.292,2,0
C-0284,David T. (15),16,14557.57,81,0.328,0,0
C-0285,Alex L. (15),28,601.29,4,0.285,0,0
C-0286,Maria C. (15),42,92758.34,200,0.023,1,0
C-0287,Tom W. (15),27,2056.72,12,0.309,1,0
C-0288,Linda H. (15),13,7356.87,28,0.476,3,0
C-0289,Chris B. (15),2,1922.79,7,0.136,2,0
C-0290,Emma D. (15),41,9360.63,37,0.052,1,0
C-0291,Noah J. (15),2,6480.61,78,0.277,3,0
C-0292,Olivia R. (15),41,2563.9,14,0.086,3,0
C-0293,Liam S. (15),24,14372.72,77,0.434,0,0
C-0294,Ava F. (15),47,4171.53,49,0.007,2,1
C-0295,Ethan N. (15),36,8494.85,61,0.281,1,0
C-0296,Mia C. (15),58,1964.2,7,0.054,2,1
C-0297,Mason L. (15),17,4765.28,43,0.105,0,0
C-0298,Isabella G. (15),35,36439.45,184,0.418,0,0
C-0299,Lucas H. (15),19,12874.01,101,0.557,2,0
C-0300,Sophia P. (15),22,6685.0,80,0.406,0,0
